Date,Stock Splits
1962-12-18 00:00:00-05:00,1:01
1967-11-16 00:00:00-05:00,2:01
1971-03-01 00:00:00-05:00,2:01
1973-01-16 00:00:00-05:00,2:01
1986-03-06 00:00:00-05:00,4:01
1992-05-18 00:00:00-04:00,4:01
1998-07-10 00:00:00-04:00,3:01
2007-06-13 00:00:00-04:00,1:01
